cases,deaths,Country,population,continent,"14 day cases/100,000",date
392,16,Egypt,100388076.0,Africa,4.99959776,2020-12-02
370,14,Egypt,100388076.0,Africa,4.88305005,2020-12-01
358,15,Egypt,100388076.0,Africa,4.75554487,2020-11-30
351,13,Egypt,100388076.0,Africa,4.61807835,2020-11-29
357,12,Egypt,100388076.0,Africa,4.49555383,2020-11-28
368,11,Egypt,100388076.0,Africa,4.36306798,2020-11-27
365,12,Egypt,100388076.0,Africa,4.20966331,2020-11-26
361,13,Egypt,100388076.0,Africa,4.07219678,2020-11-25
354,12,Egypt,100388076.0,Africa,3.94369546,2020-11-24
351,13,Egypt,100388076.0,Africa,3.81120961,2020-11-23
358,14,Egypt,100388076.0,Africa,3.69964258,2020-11-22
363,13,Egypt,100388076.0,Africa,3.55022244,2020-11-21
342,13,Egypt,100388076.0,Africa,3.41175978,2020-11-20
329,14,Egypt,100388076.0,Africa,3.27130485,2020-11-19
275,16,Egypt,100388076.0,Africa,3.14977647,2020-11-18
242,12,Egypt,100388076.0,Africa,3.072078,2020-11-17
220,11,Egypt,100388076.0,Africa,3.01928289,2020-11-16
228,13,Egypt,100388076.0,Africa,2.98043365,2020-11-15
224,12,Egypt,100388076.0,Africa,2.93162307,2020-11-14
214,12,Egypt,100388076.0,Africa,2.87484342,2020-11-13
227,11,Egypt,100388076.0,Africa,2.83997872,2020-11-12
232,14,Egypt,100388076.0,Africa,2.76626479,2020-11-11
221,12,Egypt,100388076.0,Africa,2.70450447,2020-11-10
239,13,Egypt,100388076.0,Africa,2.65071322,2020-11-09
208,12,Egypt,100388076.0,Africa,2.55508433,2020-11-08
224,14,Egypt,100388076.0,Africa,2.51424283,2020-11-07
201,11,Egypt,100388076.0,Africa,2.46045158,2020-11-06
207,13,Egypt,100388076.0,Africa,2.43654436,2020-11-05
197,14,Egypt,100388076.0,Africa,2.40765646,2020-11-04
189,13,Egypt,100388076.0,Africa,2.36880723,2020-11-03
181,12,Egypt,100388076.0,Africa,2.30306237,2020-11-02
179,8,Egypt,100388076.0,Africa,2.24927112,2020-11-01
167,11,Egypt,100388076.0,Africa,2.20842961,2020-10-31
179,13,Egypt,100388076.0,Africa,2.16758811,2020-10-30
153,12,Egypt,100388076.0,Africa,2.10682392,2020-10-29
170,11,Egypt,100388076.0,Africa,2.08192057,2020-10-28
167,12,Egypt,100388076.0,Africa,2.0510403999999998,2020-10-27
143,12,Egypt,100388076.0,Africa,2.14467702,2020-10-26
167,11,Egypt,100388076.0,Africa,2.00222983,2020-10-25
170,10,Egypt,100388076.0,Africa,1.96039219,2020-10-24
177,11,Egypt,100388076.0,Africa,1.8966396,2020-10-23
178,13,Egypt,100388076.0,Africa,1.84085608,2020-10-22
158,12,Egypt,100388076.0,Africa,1.79603004,2020-10-21
123,10,Egypt,100388076.0,Africa,1.75917307,2020-10-20
127,11,Egypt,100388076.0,Africa,1.73426972,2020-10-19
138,10,Egypt,100388076.0,Africa,1.71534316,2020-10-18
126,11,Egypt,100388076.0,Africa,1.68645527,2020-10-17
118,11,Egypt,100388076.0,Africa,1.70936636,2020-10-16
128,6,Egypt,100388076.0,Africa,1.71036249,2020-10-15
139,9,Egypt,100388076.0,Africa,1.70139729,2020-10-14
261,22,Egypt,100388076.0,Africa,1.68645527,2020-10-13
125,11,Egypt,100388076.0,Africa,1.64461763,2020-10-11
106,12,Egypt,100388076.0,Africa,1.63067175,2020-10-10
121,7,Egypt,100388076.0,Africa,1.63664856,2020-10-09
133,9,Egypt,100388076.0,Africa,1.65358284,2020-10-08
121,11,Egypt,100388076.0,Africa,1.64162923,2020-10-07
98,9,Egypt,100388076.0,Africa,1.63366016,2020-10-06
108,11,Egypt,100388076.0,Africa,1.66155192,2020-10-05
109,14,Egypt,100388076.0,Africa,1.66852486,2020-10-04
149,10,Egypt,100388076.0,Africa,1.68745141,2020-10-03
119,16,Egypt,100388076.0,Africa,1.66952099,2020-10-02
119,16,Egypt,100388076.0,Africa,1.69143594,2020-10-01
124,13,Egypt,100388076.0,Africa,1.73227745,2020-09-30
115,18,Egypt,100388076.0,Africa,1.77112668,2020-09-29
104,14,Egypt,100388076.0,Africa,1.8239218000000001,2020-09-28
111,16,Egypt,100388076.0,Africa,1.87273238,2020-09-27
112,18,Egypt,100388076.0,Africa,1.90958934,2020-09-26
138,13,Egypt,100388076.0,Africa,1.94843858,2020-09-25
121,16,Egypt,100388076.0,Africa,1.96437673,2020-09-24
113,19,Egypt,100388076.0,Africa,2.01816797,2020-09-23
126,17,Egypt,100388076.0,Africa,2.09188191,2020-09-22
115,20,Egypt,100388076.0,Africa,2.14368089,2020-09-21
128,17,Egypt,100388076.0,Africa,2.17954172,2020-09-20
131,18,Egypt,100388076.0,Africa,2.18153399,2020-09-19
141,19,Egypt,100388076.0,Africa,2.20743348,2020-09-18
160,17,Egypt,100388076.0,Africa,2.21141802,2020-09-17
163,18,Egypt,100388076.0,Africa,2.21639869,2020-09-16
168,13,Egypt,100388076.0,Africa,2.22934843,2020-09-15
153,21,Egypt,100388076.0,Africa,2.27317834,2020-09-14
148,20,Egypt,100388076.0,Africa,2.34988068,2020-09-13
151,17,Egypt,100388076.0,Africa,2.41363327,2020-09-12
154,13,Egypt,100388076.0,Africa,2.48535493,2020-09-11
175,17,Egypt,100388076.0,Africa,2.56803408,2020-09-10
187,19,Egypt,100388076.0,Africa,2.59891424,2020-09-09
178,11,Egypt,100388076.0,Africa,2.55309206,2020-09-08
151,19,Egypt,100388076.0,Africa,2.61584852,2020-09-07
130,16,Egypt,100388076.0,Africa,2.46543225,2020-09-06
157,16,Egypt,100388076.0,Africa,2.42459075,2020-09-05
145,18,Egypt,100388076.0,Africa,2.39072218,2020-09-04
165,21,Egypt,100388076.0,Africa,2.35685362,2020-09-03
176,19,Egypt,100388076.0,Africa,2.51523896,2020-09-02
212,22,Egypt,100388076.0,Africa,2.33991933,2020-09-01
230,23,Egypt,100388076.0,Africa,2.24329431,2020-08-31
212,14,Egypt,100388076.0,Africa,2.1526461,2020-08-30
223,20,Egypt,100388076.0,Africa,2.05701721,2020-08-29
237,25,Egypt,100388076.0,Africa,1.94644631,2020-08-28
206,19,Egypt,100388076.0,Africa,1.85480196,2020-08-27
141,18,Egypt,100388076.0,Africa,1.77809962,2020-08-26
241,37,Egypt,100388076.0,Africa,1.80499525,2020-08-25
89,12,Egypt,100388076.0,Africa,1.91556615,2020-08-23
123,19,Egypt,100388076.0,Africa,1.99326462,2020-08-22
111,15,Egypt,100388076.0,Africa,2.01119503,2020-08-21
324,24,Egypt,100388076.0,Africa,2.03111772,2020-08-20
115,13,Egypt,100388076.0,Africa,1.94246177,2020-08-18
139,19,Egypt,100388076.0,Africa,1.98429941,2020-08-17
116,17,Egypt,100388076.0,Africa,2.01219117,2020-08-16
112,17,Egypt,100388076.0,Africa,2.13371955,2020-08-15
145,22,Egypt,100388076.0,Africa,2.3419116,2020-08-14
129,26,Egypt,100388076.0,Africa,2.59692197,2020-08-13
168,24,Egypt,100388076.0,Africa,2.87583956,2020-08-12
174,26,Egypt,100388076.0,Africa,3.17169143,2020-08-11
178,17,Egypt,100388076.0,Africa,3.41674045,2020-08-10
167,21,Egypt,100388076.0,Africa,3.71657686,2020-08-09
141,20,Egypt,100388076.0,Africa,4.05924704,2020-08-08
131,21,Egypt,100388076.0,Africa,4.57524457,2020-08-07
123,18,Egypt,100388076.0,Africa,5.11016866,2020-08-06
112,24,Egypt,100388076.0,Africa,5.65206569,2020-08-05
157,23,Egypt,100388076.0,Africa,6.213885400000001,2020-08-04
167,31,Egypt,100388076.0,Africa,6.6820685,2020-08-03
238,29,Egypt,100388076.0,Africa,7.11638303,2020-08-02
321,31,Egypt,100388076.0,Africa,7.57460478,2020-08-01
401,46,Egypt,100388076.0,Africa,7.95512806,2020-07-31
409,37,Egypt,100388076.0,Africa,8.480090800000001,2020-07-30
465,39,Egypt,100388076.0,Africa,8.98214246,2020-07-29
420,46,Egypt,100388076.0,Africa,9.44434875,2020-07-28
479,48,Egypt,100388076.0,Africa,9.95337335,2020-07-27
511,40,Egypt,100388076.0,Africa,10.38469947,2020-07-26
659,38,Egypt,100388076.0,Africa,10.79510678,2020-07-25
668,40,Egypt,100388076.0,Africa,11.11586201,2020-07-24
667,41,Egypt,100388076.0,Africa,11.39677186,2020-07-23
676,47,Egypt,100388076.0,Africa,11.75338792,2020-07-22
627,50,Egypt,100388076.0,Africa,12.13291507,2020-07-21
603,51,Egypt,100388076.0,Africa,12.47359298,2020-07-20
698,63,Egypt,100388076.0,Africa,13.08621554,2020-07-19
703,68,Egypt,100388076.0,Africa,13.70979557,2020-07-18
928,53,Egypt,100388076.0,Africa,14.41605475,2020-07-17
913,59,Egypt,100388076.0,Africa,14.97090152,2020-07-16
929,73,Egypt,100388076.0,Africa,15.55862073,2020-07-15
931,77,Egypt,100388076.0,Africa,16.18419303,2020-07-14
912,89,Egypt,100388076.0,Africa,16.81673827,2020-07-13
923,67,Egypt,100388076.0,Africa,17.16837366,2020-07-12
981,85,Egypt,100388076.0,Africa,17.41242655,2020-07-11
950,53,Egypt,100388076.0,Africa,18.053937,2020-07-10
1025,75,Egypt,100388076.0,Africa,18.6705441,2020-07-09
1057,67,Egypt,100388076.0,Africa,19.06401712,2020-07-08
969,79,Egypt,100388076.0,Africa,19.33795404,2020-07-07
1218,63,Egypt,100388076.0,Africa,19.94260753,2020-07-06
1324,79,Egypt,100388076.0,Africa,20.19861403,2020-07-05
1412,81,Egypt,100388076.0,Africa,20.42075196,2020-07-04
1485,86,Egypt,100388076.0,Africa,20.78135256,2020-07-03
1503,81,Egypt,100388076.0,Africa,20.51538472,2020-07-02
1557,81,Egypt,100388076.0,Africa,20.37592592,2020-07-01
1566,83,Egypt,100388076.0,Africa,20.38588726,2020-06-30
1265,81,Egypt,100388076.0,Africa,20.51040404,2020-06-29
1168,88,Egypt,100388076.0,Africa,20.86203943,2020-06-28
1625,87,Egypt,100388076.0,Africa,21.36807563,2020-06-27
1569,83,Egypt,100388076.0,Africa,21.32125732,2020-06-26
1420,85,Egypt,100388076.0,Africa,21.19474827,2020-06-25
1332,87,Egypt,100388076.0,Africa,21.22961297,2020-06-24
1576,85,Egypt,100388076.0,Africa,21.28240808,2020-06-23
1475,87,Egypt,100388076.0,Africa,21.07222376,2020-06-22
1547,89,Egypt,100388076.0,Africa,21.06425468,2020-06-21
1774,79,Egypt,100388076.0,Africa,21.01444797,2020-06-20
1218,88,Egypt,100388076.0,Africa,20.59009478,2020-06-19
1363,84,Egypt,100388076.0,Africa,20.52434992,2020-06-18
1567,94,Egypt,100388076.0,Africa,20.2414478,2020-06-17
1691,97,Egypt,100388076.0,Africa,19.82805209,2020-06-16
1618,91,Egypt,100388076.0,Africa,19.53718089,2020-06-15
1676,62,Egypt,100388076.0,Africa,19.45549788,2020-06-14
1578,45,Egypt,100388076.0,Africa,19.1476924,2020-06-13
1442,35,Egypt,100388076.0,Africa,18.85980961,2020-06-12
1455,36,Egypt,100388076.0,Africa,18.54602732,2020-06-11
1385,35,Egypt,100388076.0,Africa,18.00313416,2020-06-10
1365,34,Egypt,100388076.0,Africa,17.40943815,2020-06-09
1467,39,Egypt,100388076.0,Africa,16.74900115,2020-06-08
1497,32,Egypt,100388076.0,Africa,15.93715174,2020-06-07
1348,40,Egypt,100388076.0,Africa,15.2697418,2020-06-06
1152,38,Egypt,100388076.0,Africa,14.70692595,2020-06-05
1079,36,Egypt,100388076.0,Africa,14.33038721,2020-06-04
1152,47,Egypt,100388076.0,Africa,13.99767837,2020-06-03
1399,46,Egypt,100388076.0,Africa,13.56734838,2020-06-02
1536,46,Egypt,100388076.0,Africa,12.70668839,2020-06-01
1367,34,Egypt,100388076.0,Africa,11.68465466,2020-05-31
1289,34,Egypt,100388076.0,Africa,10.81204106,2020-05-30
1127,29,Egypt,100388076.0,Africa,9.92548159,2020-05-29
910,19,Egypt,100388076.0,Africa,9.19929973,2020-05-28
789,14,Egypt,100388076.0,Africa,8.62951094,2020-05-27
702,19,Egypt,100388076.0,Africa,8.1892196,2020-05-26
652,29,Egypt,100388076.0,Africa,7.83459581,2020-05-25
827,28,Egypt,100388076.0,Africa,7.61943082,2020-05-24
783,11,Egypt,100388076.0,Africa,7.28174131,2020-05-23
774,16,Egypt,100388076.0,Africa,6.99485465,2020-05-22
745,21,Egypt,100388076.0,Africa,6.615327499999999,2020-05-21
720,14,Egypt,100388076.0,Africa,6.25871144,2020-05-20
535,15,Egypt,100388076.0,Africa,5.92799487,2020-05-19
510,18,Egypt,100388076.0,Africa,5.74171777,2020-05-18
491,20,Egypt,100388076.0,Africa,5.50463782,2020-05-17
399,21,Egypt,100388076.0,Africa,5.31238391,2020-05-16
398,15,Egypt,100388076.0,Africa,5.27154241,2020-05-15
338,12,Egypt,100388076.0,Africa,5.14304109,2020-05-14
347,11,Egypt,100388076.0,Africa,5.03147406,2020-05-13
346,8,Egypt,100388076.0,Africa,4.94481038,2020-05-12
436,11,Egypt,100388076.0,Africa,5.06135808,2020-05-11
488,11,Egypt,100388076.0,Africa,4.62704355,2020-05-10
495,21,Egypt,100388076.0,Africa,4.36705252,2020-05-09
393,13,Egypt,100388076.0,Africa,4.30529219,2020-05-08
387,17,Egypt,100388076.0,Africa,4.08215812,2020-05-07
388,16,Egypt,100388076.0,Africa,3.69665417,2020-05-06
348,7,Egypt,100388076.0,Africa,3.46654716,2020-05-05
272,14,Egypt,100388076.0,Africa,3.30816182,2020-05-04
298,9,Egypt,100388076.0,Africa,3.14878034,2020-05-03
358,14,Egypt,100388076.0,Africa,3.03920557,2020-05-02
269,12,Egypt,100388076.0,Africa,2.85292847,2020-05-01
226,21,Egypt,100388076.0,Africa,2.75231891,2020-04-30
260,22,Egypt,100388076.0,Africa,2.68159338,2020-04-29
463,30,Egypt,100388076.0,Africa,2.58197996,2020-04-28
227,13,Egypt,100388076.0,Africa,2.3707995,2020-04-26
433,18,Egypt,100388076.0,Africa,2.28911649,2020-04-25
169,12,Egypt,100388076.0,Africa,1.95242311,2020-04-24
157,14,Egypt,100388076.0,Africa,2.15961904,2020-04-22
189,11,Egypt,100388076.0,Africa,2.25126339,2020-04-21
112,15,Egypt,100388076.0,Africa,2.06598242,2020-04-20
188,19,Egypt,100388076.0,Africa,2.03908679,2020-04-19
171,9,Egypt,100388076.0,Africa,2.05701721,2020-04-18
168,13,Egypt,100388076.0,Africa,1.88667825,2020-04-17
155,5,Egypt,100388076.0,Africa,1.78806096,2020-04-16
160,14,Egypt,100388076.0,Africa,1.68745141,2020-04-15
125,5,Egypt,100388076.0,Africa,1.57488824,2020-04-14
126,13,Egypt,100388076.0,Africa,1.48324389,2020-04-13
145,11,Egypt,100388076.0,Africa,1.39757634,2020-04-12
95,17,Egypt,100388076.0,Africa,1.29397838,2020-04-11
139,15,Egypt,100388076.0,Africa,1.23819486,2020-04-10
238,18,Egypt,100388076.0,Africa,1.11367808,2020-04-09
249,7,Egypt,100388076.0,Africa,0.95230434,2020-04-08
3,7,Egypt,100388076.0,Africa,0.74311614,2020-04-07
85,5,Egypt,100388076.0,Africa,0.77300017,2020-04-06
206,14,Egypt,100388076.0,Africa,0.69729397,2020-04-05
69,6,Egypt,100388076.0,Africa,0.56680038,2020-04-03
54,5,Egypt,100388076.0,Africa,0.512013,2020-04-02
47,1,Egypt,100388076.0,Africa,0.48810578,2020-04-01
33,4,Egypt,100388076.0,Africa,0.48113284,2020-03-31
40,6,Egypt,100388076.0,Africa,0.46419856,2020-03-30
41,6,Egypt,100388076.0,Africa,0.44128747,2020-03-29
39,3,Egypt,100388076.0,Africa,0.40044597,2020-03-28
14,0,Egypt,100388076.0,Africa,0.37454648,2020-03-27
76,2,Egypt,100388076.0,Africa,0.38052328,2020-03-26
39,5,Egypt,100388076.0,Africa,0.30581321,2020-03-25
33,4,Egypt,100388076.0,Africa,0.27094851,2020-03-24
9,2,Egypt,100388076.0,Africa,0.24405289,2020-03-23
29,1,Egypt,100388076.0,Africa,0.26895625,2020-03-22
46,1,Egypt,100388076.0,Africa,0.25202196,2020-03-21
14,0,Egypt,100388076.0,Africa,0.20719592,2020-03-20
30,2,Egypt,100388076.0,Africa,0.19424618,2020-03-19
40,2,Egypt,100388076.0,Africa,0.16436215,2020-03-18
16,0,Egypt,100388076.0,Africa,0.12451678,2020-03-17
17,0,Egypt,100388076.0,Africa,0.10857863,2020-03-16
13,0,Egypt,100388076.0,Africa,0.09164435,2020-03-14
20,1,Egypt,100388076.0,Africa,0.07869461,2020-03-13
1,0,Egypt,100388076.0,Africa,0.05877192,2020-03-12
4,0,Egypt,100388076.0,Africa,0.05777579,2020-03-11
6,0,Egypt,100388076.0,Africa,0.05379125,2020-03-10
34,1,Egypt,100388076.0,Africa,0.04781444,2020-03-09
12,0,Egypt,100388076.0,Africa,0.01394588,2020-03-07
1,0,Egypt,100388076.0,Africa,0.00199227,2020-03-06
1,0,Egypt,100388076.0,Africa,0.00099613,2020-03-02
1,0,Egypt,100388076.0,Africa,0.00099613,2020-02-15
360,0,Finland,5517919.0,Europe,112.01686720000001,2020-12-14
377,0,Finland,5517919.0,Europe,111.32820179999999,2020-12-13
501,11,Finland,5517919.0,Europe,114.3003368,2020-12-12
840,9,Finland,5517919.0,Europe,116.4207014,2020-12-11
490,8,Finland,5517919.0,Europe,110.186467,2020-12-10
361,1,Finland,5517919.0,Europe,107.8848747,2020-12-09
250,9,Finland,5517919.0,Europe,107.73989250000001,2020-12-08
413,0,Finland,5517919.0,Europe,108.59166289999999,2020-12-07
460,0,Finland,5517919.0,Europe,108.77289070000002,2020-12-06
316,7,Finland,5517919.0,Europe,108.9359956,2020-12-05
560,0,Finland,5517919.0,Europe,111.56379790000001,2020-12-04
420,9,Finland,5517919.0,Europe,107.77613810000001,2020-12-03
550,0,Finland,5517919.0,Europe,105.38393190000001,2020-12-02
283,6,Finland,5517919.0,Europe,99.54839859,2020-12-01
322,0,Finland,5517919.0,Europe,96.30442201,2020-11-30
541,0,Finland,5517919.0,Europe,94.32903963,2020-11-29
618,5,Finland,5517919.0,Europe,88.94657569,2020-11-28
496,0,Finland,5517919.0,Europe,83.47349789,2020-11-27
363,4,Finland,5517919.0,Europe,78.05478841,2020-11-26
353,0,Finland,5517919.0,Europe,75.78944164,2020-11-25
297,9,Finland,5517919.0,Europe,73.37911267,2020-11-24
423,0,Finland,5517919.0,Europe,69.62769841,2020-11-23
469,0,Finland,5517919.0,Europe,69.4283479,2020-11-22
461,1,Finland,5517919.0,Europe,60.92876681,2020-11-21
351,0,Finland,5517919.0,Europe,57.39482584,2020-11-20
288,3,Finland,5517919.0,Europe,54.45893642,2020-11-19
228,0,Finland,5517919.0,Europe,54.54955029,2020-11-18
104,2,Finland,5517919.0,Europe,54.71265526,2020-11-17
213,0,Finland,5517919.0,Europe,54.80326913,2020-11-16
244,0,Finland,5517919.0,Europe,54.16897203,2020-11-15
316,4,Finland,5517919.0,Europe,53.42593829,2020-11-14
197,0,Finland,5517919.0,Europe,53.93337597,2020-11-13
238,2,Finland,5517919.0,Europe,53.770270999999994,2020-11-12
220,0,Finland,5517919.0,Europe,53.353447200000005,2020-11-11
90,1,Finland,5517919.0,Europe,52.86413229,2020-11-10
412,0,Finland,5517919.0,Europe,53.44406107,2020-11-09
266,1,Finland,5517919.0,Europe,52.75539565,2020-11-07
189,0,Finland,5517919.0,Europe,51.90362526,2020-11-06
293,2,Finland,5517919.0,Europe,51.81301139,2020-11-05
237,0,Finland,5517919.0,Europe,50.52629442,2020-11-04
109,1,Finland,5517919.0,Europe,51.55929255,2020-11-03
178,0,Finland,5517919.0,Europe,51.95799358,2020-11-02
203,0,Finland,5517919.0,Europe,51.1062232,2020-11-01
344,4,Finland,5517919.0,Europe,50.32694391,2020-10-31
188,0,Finland,5517919.0,Europe,46.611775200000004,2020-10-30
215,0,Finland,5517919.0,Europe,48.47842094,2020-10-29
193,0,Finland,5517919.0,Europe,48.27907042,2020-10-28
122,1,Finland,5517919.0,Europe,49.9826112,2020-10-27
196,0,Finland,5517919.0,Europe,51.64990642,2020-10-26
178,0,Finland,5517919.0,Europe,50.79813604,2020-10-25
219,0,Finland,5517919.0,Europe,52.44730849,2020-10-24
184,0,Finland,5517919.0,Europe,52.73727287,2020-10-23
222,2,Finland,5517919.0,Europe,54.76702358,2020-10-22
294,0,Finland,5517919.0,Europe,52.91850062,2020-10-21
131,0,Finland,5517919.0,Europe,51.70427475,2020-10-20
131,0,Finland,5517919.0,Europe,52.30232629,2020-10-19
160,0,Finland,5517919.0,Europe,55.25633849,2020-10-18
139,1,Finland,5517919.0,Europe,53.08160558,2020-10-17
291,0,Finland,5517919.0,Europe,52.39294016,2020-10-16
204,4,Finland,5517919.0,Europe,49.13084081,2020-10-15
287,0,Finland,5517919.0,Europe,47.2460723,2020-10-14
214,0,Finland,5517919.0,Europe,44.90823443,2020-10-13
149,0,Finland,5517919.0,Europe,41.97234501,2020-10-12
